2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-20 15:36:24,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:28,232 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:36:29,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:33,233 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:36:34,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:37,269 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:36:40,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:43,235 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:36:45,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:48,236 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:36:50,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:52,269 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:36:56,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:36:58,238 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:01,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:03,239 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:06,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:07,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:37:12,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:13,241 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:17,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:18,242 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:22,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:37:23,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:24,242 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c57b050>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 15:37:28,244 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:28,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:33,245 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:33,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:37,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:37:39,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:43,247 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:44,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:48,248 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:37:49,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:52,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:37:55,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:37:58,250 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:00,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:03,251 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:05,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:07,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:38:11,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:13,253 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:16,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:18,254 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:21,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:22,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:38:27,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:28,256 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:32,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:33,257 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:37,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:38:38,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:43,260 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:43,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:48,261 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:48,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:52,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:38:54,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:38:58,263 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:38:59,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:03,263 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:04,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:07,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:39:10,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:13,266 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:15,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:18,267 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:20,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:22,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:39:26,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:28,269 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:31,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:33,270 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:36,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:37,271 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:39:42,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:43,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:47,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:48,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:52,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:39:53,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:39:57,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:39:58,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:02,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:03,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:07,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:40:09,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:12,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:14,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:17,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:19,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:22,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:40:25,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:27,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:30,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:32,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:35,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:37,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:40:41,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:42,284 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:46,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:47,285 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:40:51,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:52,272 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:40:57,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:40:57,287 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:02,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:02,287 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:07,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:41:08,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:12,290 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:13,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:17,291 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:18,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:22,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:41:24,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:27,293 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:29,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:32,294 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:34,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:37,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:41:40,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:42,296 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:45,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:47,297 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:41:50,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:52,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:41:56,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:41:57,299 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:01,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:02,300 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:06,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:07,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:42:12,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:12,302 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:17,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:17,303 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:22,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:42:23,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:27,305 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:28,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:32,306 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:33,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:37,273 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:42:39,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:42,308 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:44,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:47,310 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:42:49,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:49,786 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c6607d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 15:42:52,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:42:55,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:42:57,312 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:00,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:02,312 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:05,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:07,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:43:11,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:12,315 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:16,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:17,316 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:21,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:22,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:43:27,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:27,318 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:32,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:32,319 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:37,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:43:38,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:42,321 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:43,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:47,321 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:48,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:52,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:43:54,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:43:57,323 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:43:59,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:02,324 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:04,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:07,274 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:44:10,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:12,326 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:15,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:17,328 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:20,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:22,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:44:26,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:27,329 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:31,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:32,331 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:36,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:37,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:44:42,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:42,332 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:47,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:47,334 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:52,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:44:53,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:44:57,335 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:44:58,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:02,337 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:03,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:07,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:45:09,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:12,339 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:14,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:17,340 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:19,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:22,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:45:25,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:27,341 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:30,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:32,343 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:35,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:37,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:45:41,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:42,345 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:46,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:47,346 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:45:51,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:52,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:45:57,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:45:57,348 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:02,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:02,349 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:07,275 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:46:08,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:12,351 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:13,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:17,352 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:18,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:22,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:46:24,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:27,355 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:29,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:32,356 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:34,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:37,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:46:40,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:42,358 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:45,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:47,359 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:46:50,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:52,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:46:56,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:46:57,361 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
